REGION_ADM_QC_TXT,SECTEUR,Total (kWh),ANNEE,MOIS_sin,MOIS_cos,population
Montérégie,INDUSTRIEL,759425389.9388417,2019,0.49999999999999994,0.8660254037844387,1428377
Montérégie,RÉSIDENTIEL,1776399687.0,2019,0.49999999999999994,0.8660254037844387,1428377
Montérégie,INSTITUTIONNEL,139893126.64995563,2019,0.8660254037844386,0.5000000000000001,1428377
Montérégie,RÉSIDENTIEL,1503303118.0,2019,0.8660254037844386,0.5000000000000001,1428377
Montérégie,COMMERCIAL,309436544.70000005,2019,0.49999999999999994,-0.8660254037844387,1428377
Montérégie,RÉSIDENTIEL,677965123.0,2019,0.49999999999999994,-0.8660254037844387,1428377
Montérégie,AGRICOLE,32874017.0,2019,1.2246467991473532e-16,-1.0,1428377
Montérégie,RÉSIDENTIEL,603329357.0,2019,1.2246467991473532e-16,-1.0,1428377
Montérégie,INDUSTRIEL,770945705.2377139,2019,-0.4999999999999997,-0.8660254037844388,1428377
Montérégie,INSTITUTIONNEL,107375226.39666666,2019,-0.4999999999999997,-0.8660254037844388,1428377
Montérégie,RÉSIDENTIEL,691080810.0,2019,-0.4999999999999997,-0.8660254037844388,1428377
Montérégie,COMMERCIAL,330042849.9,2019,-0.8660254037844385,-0.5000000000000004,1428377
Montérégie,INDUSTRIEL,790567139.7004263,2019,-1.0,-1.8369701987210297e-16,1428377
Montérégie,INSTITUTIONNEL,113362253.4521727,2019,-0.8660254037844386,0.5000000000000001,1428377
Montérégie,INDUSTRIEL,827091184.1129441,2020,0.49999999999999994,0.8660254037844387,1444581
Montérégie,INSTITUTIONNEL,148780107.34962112,2020,0.49999999999999994,0.8660254037844387,1444581
Montérégie,RÉSIDENTIEL,1532609254.0,2020,0.49999999999999994,0.8660254037844387,1444581
Montérégie,INSTITUTIONNEL,138261447.13,2020,0.8660254037844386,0.5000000000000001,1444581
Montérégie,AGRICOLE,46347398.0,2020,1.0,6.123233995736766e-17,1444581
Montérégie,INDUSTRIEL,783622703.5672824,2020,1.0,6.123233995736766e-17,1444581
Montérégie,RÉSIDENTIEL,1207767142.0,2020,1.0,6.123233995736766e-17,1444581
Montérégie,RÉSIDENTIEL,962502127.0,2020,0.8660254037844387,-0.4999999999999998,1444581
Montérégie,COMMERCIAL,341959921.1,2020,-0.4999999999999997,-0.8660254037844388,1444581
Montérégie,RÉSIDENTIEL,747897469.0,2020,-0.4999999999999997,-0.8660254037844388,1444581
Montérégie,COMMERCIAL,326241498.40000004,2020,-0.8660254037844385,-0.5000000000000004,1444581
Montérégie,INSTITUTIONNEL,100978984.84838708,2020,-0.8660254037844385,-0.5000000000000004,1444581
Montérégie,INSTITUTIONNEL,98068729.46086022,2020,-1.0,-1.8369701987210297e-16,1444581
Montérégie,AGRICOLE,45306757.0,2020,-0.8660254037844386,0.5000000000000001,1444581
Montérégie,INSTITUTIONNEL,108995290.07784946,2020,-0.8660254037844386,0.5000000000000001,1444581
Montérégie,RÉSIDENTIEL,739876501.0,2020,-0.8660254037844386,0.5000000000000001,1444581
Montérégie,COMMERCIAL,337260075.6,2020,-0.5000000000000004,0.8660254037844384,1444581
Montérégie,AGRICOLE,50553072.0,2020,-2.4492935982947064e-16,1.0,1444581
Montérégie,INDUSTRIEL,744280646.2424433,2020,-2.4492935982947064e-16,1.0,1444581
Montérégie,INSTITUTIONNEL,132751699.16574712,2021,0.8660254037844386,0.5000000000000001,1456782
Montérégie,COMMERCIAL,377775600.9,2021,1.0,6.123233995736766e-17,1456782
Montérégie,INDUSTRIEL,798882995.6509215,2021,1.0,6.123233995736766e-17,1456782
Montérégie,RÉSIDENTIEL,1251525116.0,2021,1.0,6.123233995736766e-17,1456782
Montérégie,INDUSTRIEL,780852803.401575,2021,0.8660254037844387,-0.4999999999999998,1456782
Montérégie,RÉSIDENTIEL,700087649.0,2021,0.49999999999999994,-0.8660254037844387,1456782
Montérégie,INDUSTRIEL,725952700.7682834,2021,1.2246467991473532e-16,-1.0,1456782
Montérégie,RÉSIDENTIEL,688036918.0,2021,1.2246467991473532e-16,-1.0,1456782
Montérégie,AGRICOLE,38538766.0,2021,-0.4999999999999997,-0.8660254037844388,1456782
Montérégie,COMMERCIAL,334304311.29999995,2021,-0.4999999999999997,-0.8660254037844388,1456782
Montérégie,COMMERCIAL,358820610.0,2021,-0.8660254037844385,-0.5000000000000004,1456782
Montérégie,INSTITUTIONNEL,111842709.4483871,2021,-0.8660254037844385,-0.5000000000000004,1456782
Montérégie,RÉSIDENTIEL,739540317.0,2021,-0.8660254037844385,-0.5000000000000004,1456782
Montérégie,INDUSTRIEL,744893317.287048,2021,-1.0,-1.8369701987210297e-16,1456782
Montérégie,INSTITUTIONNEL,104005484.89354838,2021,-1.0,-1.8369701987210297e-16,1456782
Montérégie,RÉSIDENTIEL,591261223.0,2021,-1.0,-1.8369701987210297e-16,1456782
Montérégie,AGRICOLE,46359828.0,2021,-0.8660254037844386,0.5000000000000001,1456782
Montérégie,INDUSTRIEL,704779823.387946,2021,-0.8660254037844386,0.5000000000000001,1456782
Montérégie,INDUSTRIEL,669354882.6294458,2021,-0.5000000000000004,0.8660254037844384,1456782
Montérégie,AGRICOLE,53065430.0,2021,-2.4492935982947064e-16,1.0,1456782
Montérégie,INDUSTRIEL,743189357.0150534,2021,-2.4492935982947064e-16,1.0,1456782
Montérégie,INSTITUTIONNEL,145968813.2387097,2021,-2.4492935982947064e-16,1.0,1456782
Montérégie,RÉSIDENTIEL,1451984421.0,2021,-2.4492935982947064e-16,1.0,1456782
Montérégie,AGRICOLE,61255964.0,2022,0.49999999999999994,0.8660254037844387,1471331
Montérégie,INSTITUTIONNEL,163651346.53025582,2022,0.49999999999999994,0.8660254037844387,1471331
Montérégie,COMMERCIAL,406873135.0,2022,0.8660254037844386,0.5000000000000001,1471331
Montérégie,INDUSTRIEL,768336904.4230906,2022,1.0,6.123233995736766e-17,1471331
Montérégie,INDUSTRIEL,730408808.0154213,2022,0.8660254037844387,-0.4999999999999998,1471331
Montérégie,RÉSIDENTIEL,926550451.0,2022,0.8660254037844387,-0.4999999999999998,1471331
Montérégie,INSTITUTIONNEL,106484826.90075268,2022,0.49999999999999994,-0.8660254037844387,1471331
Montérégie,RÉSIDENTIEL,679727821.0,2022,0.49999999999999994,-0.8660254037844387,1471331
Montérégie,AGRICOLE,35890099.0,2022,1.2246467991473532e-16,-1.0,1471331
Montérégie,INDUSTRIEL,728343397.3985049,2022,1.2246467991473532e-16,-1.0,1471331
Montérégie,INSTITUTIONNEL,101002306.7292473,2022,1.2246467991473532e-16,-1.0,1471331
Montérégie,COMMERCIAL,350899515.20000005,2022,-0.4999999999999997,-0.8660254037844388,1471331
Montérégie,AGRICOLE,40985106.0,2022,-0.8660254037844385,-0.5000000000000004,1471331
Montérégie,COMMERCIAL,320522856.1,2022,-1.0,-1.8369701987210297e-16,1471331
Montérégie,INSTITUTIONNEL,103935526.00215054,2022,-1.0,-1.8369701987210297e-16,1471331
Montérégie,RÉSIDENTIEL,616271096.0,2022,-1.0,-1.8369701987210297e-16,1471331
Montérégie,COMMERCIAL,326167329.7153846,2022,-0.8660254037844386,0.5000000000000001,1471331
Montérégie,RÉSIDENTIEL,677697199.0,2022,-0.8660254037844386,0.5000000000000001,1471331
Montérégie,AGRICOLE,50271270.0,2022,-0.5000000000000004,0.8660254037844384,1471331
Montérégie,COMMERCIAL,360027517.4846154,2022,-0.5000000000000004,0.8660254037844384,1471331
Montérégie,COMMERCIAL,407587872.4,2022,-2.4492935982947064e-16,1.0,1471331
Montérégie,INDUSTRIEL,699981793.1881182,2022,-2.4492935982947064e-16,1.0,1471331
Montérégie,RÉSIDENTIEL,1375722791.0,2022,-2.4492935982947064e-16,1.0,1471331
Montérégie,AGRICOLE,55279832.0,2023,0.49999999999999994,0.8660254037844387,1492662
Montérégie,INDUSTRIEL,731539334.8508831,2023,0.49999999999999994,0.8660254037844387,1492662
Montérégie,COMMERCIAL,404294167.5,2023,0.8660254037844386,0.5000000000000001,1492662
Montérégie,RÉSIDENTIEL,1469268807.0,2023,0.8660254037844386,0.5000000000000001,1492662
Montérégie,COMMERCIAL,403343531.7000001,2023,1.0,6.123233995736766e-17,1492662
Montérégie,INDUSTRIEL,713818749.8803241,2023,0.8660254037844387,-0.4999999999999998,1492662
Montérégie,INSTITUTIONNEL,115704114.83,2023,0.8660254037844387,-0.4999999999999998,1492662
Montérégie,RÉSIDENTIEL,855389168.0,2023,0.8660254037844387,-0.4999999999999998,1492662
Montérégie,COMMERCIAL,336084805.29999995,2023,0.49999999999999994,-0.8660254037844387,1492662
Montérégie,RÉSIDENTIEL,696188333.0,2023,0.49999999999999994,-0.8660254037844387,1492662
Montérégie,COMMERCIAL,359408379.1,2023,-0.4999999999999997,-0.8660254037844388,1492662
Montérégie,RÉSIDENTIEL,736266699.0,2023,-0.4999999999999997,-0.8660254037844388,1492662
Montérégie,INDUSTRIEL,664379626.2961063,2023,-0.8660254037844385,-0.5000000000000004,1492662
Montérégie,INSTITUTIONNEL,108254702.65319136,2023,-0.8660254037844385,-0.5000000000000004,1492662
Montérégie,RÉSIDENTIEL,678310065.0,2023,-0.8660254037844385,-0.5000000000000004,1492662
Montérégie,COMMERCIAL,329446577.5,2023,-1.0,-1.8369701987210297e-16,1492662
Montérégie,INSTITUTIONNEL,133629903.1580645,2023,-0.5000000000000004,0.8660254037844384,1492662
Montérégie,INDUSTRIEL,646109079.0401686,2023,-2.4492935982947064e-16,1.0,1492662
Montérégie,RÉSIDENTIEL,1360175099.0,2023,-2.4492935982947064e-16,1.0,1492662
Nord-du-Québec,COMMERCIAL,22696871.0,2016,0.49999999999999994,0.8660254037844387,44683
Nord-du-Québec,INDUSTRIEL,47517564.36861472,2016,0.8660254037844386,0.5000000000000001,44683
Nord-du-Québec,AGRICOLE,43240.0,2016,1.0,6.123233995736766e-17,44683
Nord-du-Québec,INDUSTRIEL,,2016,0.8660254037844387,-0.4999999999999998,44683
Nord-du-Québec,INSTITUTIONNEL,,2016,0.8660254037844387,-0.4999999999999998,44683
Nord-du-Québec,COMMERCIAL,,2016,0.49999999999999994,-0.8660254037844387,44683
Nord-du-Québec,INDUSTRIEL,,2016,0.49999999999999994,-0.8660254037844387,44683
Nord-du-Québec,INSTITUTIONNEL,,2016,0.49999999999999994,-0.8660254037844387,44683
Nord-du-Québec,RÉSIDENTIEL,,2016,0.49999999999999994,-0.8660254037844387,44683
Nord-du-Québec,INDUSTRIEL,39199355.94545455,2016,1.2246467991473532e-16,-1.0,44683
Nord-du-Québec,AGRICOLE,17494.0,2016,-0.4999999999999997,-0.8660254037844388,44683
Nord-du-Québec,INDUSTRIEL,38754848.02,2016,-0.4999999999999997,-0.8660254037844388,44683
Nord-du-Québec,RÉSIDENTIEL,15019751.0,2016,-0.4999999999999997,-0.8660254037844388,44683
Nord-du-Québec,COMMERCIAL,12343578.0,2016,-0.8660254037844385,-0.5000000000000004,44683
Nord-du-Québec,INDUSTRIEL,39284444.78,2016,-0.8660254037844385,-0.5000000000000004,44683
Nord-du-Québec,INSTITUTIONNEL,18181559.1,2016,-0.8660254037844385,-0.5000000000000004,44683
Nord-du-Québec,RÉSIDENTIEL,14162871.0,2016,-1.0,-1.8369701987210297e-16,44683
Nord-du-Québec,COMMERCIAL,14753561.0,2016,-0.8660254037844386,0.5000000000000001,44683
Nord-du-Québec,INDUSTRIEL,40717169.6,2016,-0.8660254037844386,0.5000000000000001,44683
Nord-du-Québec,INSTITUTIONNEL,27417195.9,2016,-2.4492935982947064e-16,1.0,44683
Nord-du-Québec,AGRICOLE,46105.0,2017,0.49999999999999994,0.8660254037844387,44934
Nord-du-Québec,COMMERCIAL,22155067.0,2017,0.49999999999999994,0.8660254037844387,44934
Nord-du-Québec,RÉSIDENTIEL,34348483.0,2017,0.8660254037844386,0.5000000000000001,44934
Nord-du-Québec,COMMERCIAL,22346326.0,2017,1.0,6.123233995736766e-17,44934
Nord-du-Québec,RÉSIDENTIEL,37519751.0,2017,1.0,6.123233995736766e-17,44934
Nord-du-Québec,AGRICOLE,32840.0,2017,0.8660254037844387,-0.4999999999999998,44934
Nord-du-Québec,INSTITUTIONNEL,23153975.4,2017,0.49999999999999994,-0.8660254037844387,44934
Nord-du-Québec,COMMERCIAL,12338189.0,2017,1.2246467991473532e-16,-1.0,44934
Nord-du-Québec,RÉSIDENTIEL,14879167.0,2017,1.2246467991473532e-16,-1.0,44934
Nord-du-Québec,AGRICOLE,14427.0,2017,-0.8660254037844385,-0.5000000000000004,44934
Nord-du-Québec,COMMERCIAL,12420248.0,2017,-0.8660254037844385,-0.5000000000000004,44934
Nord-du-Québec,INDUSTRIEL,41110398.6,2017,-0.8660254037844385,-0.5000000000000004,44934
Nord-du-Québec,INSTITUTIONNEL,18424592.9,2017,-0.8660254037844385,-0.5000000000000004,44934
Nord-du-Québec,INDUSTRIEL,43859211.0,2017,-0.8660254037844386,0.5000000000000001,44934
Nord-du-Québec,INSTITUTIONNEL,22053085.5,2017,-0.8660254037844386,0.5000000000000001,44934
Nord-du-Québec,AGRICOLE,,2017,-0.5000000000000004,0.8660254037844384,44934
Nord-du-Québec,RÉSIDENTIEL,,2017,-0.5000000000000004,0.8660254037844384,44934
Nord-du-Québec,COMMERCIAL,,2017,-2.4492935982947064e-16,1.0,44934
Nord-du-Québec,INDUSTRIEL,,2017,-2.4492935982947064e-16,1.0,44934
Nord-du-Québec,RÉSIDENTIEL,,2017,-2.4492935982947064e-16,1.0,44934
Nord-du-Québec,INDUSTRIEL,,2018,0.49999999999999994,0.8660254037844387,45277
Nord-du-Québec,INSTITUTIONNEL,,2018,0.49999999999999994,0.8660254037844387,45277
Nord-du-Québec,RÉSIDENTIEL,,2018,0.49999999999999994,0.8660254037844387,45277
Nord-du-Québec,AGRICOLE,,2018,0.8660254037844386,0.5000000000000001,45277
Nord-du-Québec,AGRICOLE,,2018,1.0,6.123233995736766e-17,45277
Nord-du-Québec,INDUSTRIEL,,2018,1.0,6.123233995736766e-17,45277
Nord-du-Québec,INSTITUTIONNEL,,2018,1.0,6.123233995736766e-17,45277
Nord-du-Québec,AGRICOLE,,2018,0.8660254037844387,-0.4999999999999998,45277
Nord-du-Québec,RÉSIDENTIEL,,2018,0.49999999999999994,-0.8660254037844387,45277
Nord-du-Québec,AGRICOLE,,2018,1.2246467991473532e-16,-1.0,45277
Nord-du-Québec,COMMERCIAL,,2018,1.2246467991473532e-16,-1.0,45277
Nord-du-Québec,INDUSTRIEL,,2018,1.2246467991473532e-16,-1.0,45277
Nord-du-Québec,INSTITUTIONNEL,,2018,1.2246467991473532e-16,-1.0,45277
Nord-du-Québec,RÉSIDENTIEL,,2018,1.2246467991473532e-16,-1.0,45277
Nord-du-Québec,AGRICOLE,,2018,-0.4999999999999997,-0.8660254037844388,45277
Nord-du-Québec,COMMERCIAL,,2018,-0.4999999999999997,-0.8660254037844388,45277
Nord-du-Québec,INSTITUTIONNEL,,2018,-0.4999999999999997,-0.8660254037844388,45277
Nord-du-Québec,AGRICOLE,,2018,-0.8660254037844385,-0.5000000000000004,45277
Nord-du-Québec,INDUSTRIEL,,2018,-0.8660254037844385,-0.5000000000000004,45277
Nord-du-Québec,RÉSIDENTIEL,,2018,-0.8660254037844385,-0.5000000000000004,45277
Nord-du-Québec,INDUSTRIEL,,2018,-1.0,-1.8369701987210297e-16,45277
Nord-du-Québec,AGRICOLE,,2018,-0.8660254037844386,0.5000000000000001,45277
Nord-du-Québec,INDUSTRIEL,,2018,-0.8660254037844386,0.5000000000000001,45277
Nord-du-Québec,INSTITUTIONNEL,,2018,-0.8660254037844386,0.5000000000000001,45277
Nord-du-Québec,COMMERCIAL,,2018,-0.5000000000000004,0.8660254037844384,45277
Nord-du-Québec,INDUSTRIEL,,2018,-0.5000000000000004,0.8660254037844384,45277
Nord-du-Québec,INSTITUTIONNEL,,2018,-0.5000000000000004,0.8660254037844384,45277
Nord-du-Québec,AGRICOLE,,2018,-2.4492935982947064e-16,1.0,45277
Nord-du-Québec,INDUSTRIEL,,2018,-2.4492935982947064e-16,1.0,45277
Nord-du-Québec,INSTITUTIONNEL,,2018,-2.4492935982947064e-16,1.0,45277
Nord-du-Québec,RÉSIDENTIEL,,2018,-2.4492935982947064e-16,1.0,45277
Nord-du-Québec,INSTITUTIONNEL,,2019,0.49999999999999994,0.8660254037844387,45516
Nord-du-Québec,AGRICOLE,,2019,0.8660254037844386,0.5000000000000001,45516
Nord-du-Québec,INDUSTRIEL,,2019,0.8660254037844386,0.5000000000000001,45516
Nord-du-Québec,RÉSIDENTIEL,,2019,1.0,6.123233995736766e-17,45516
Nord-du-Québec,AGRICOLE,,2019,0.8660254037844387,-0.4999999999999998,45516
Nord-du-Québec,COMMERCIAL,,2019,0.8660254037844387,-0.4999999999999998,45516
Nord-du-Québec,AGRICOLE,24136.0,2019,0.49999999999999994,-0.8660254037844387,45516
Nord-du-Québec,RÉSIDENTIEL,22437263.0,2019,0.49999999999999994,-0.8660254037844387,45516
Nord-du-Québec,INDUSTRIEL,43479546.6,2019,1.2246467991473532e-16,-1.0,45516
Nord-du-Québec,INSTITUTIONNEL,19380235.7,2019,1.2246467991473532e-16,-1.0,45516
Nord-du-Québec,COMMERCIAL,12221935.0,2019,-0.4999999999999997,-0.8660254037844388,45516
Nord-du-Québec,INSTITUTIONNEL,17634520.0,2019,-0.4999999999999997,-0.8660254037844388,45516
Nord-du-Québec,RÉSIDENTIEL,15074165.0,2019,-0.4999999999999997,-0.8660254037844388,45516
Nord-du-Québec,INDUSTRIEL,44140174.900000006,2019,-1.0,-1.8369701987210297e-16,45516
Nord-du-Québec,INSTITUTIONNEL,18598404.2,2019,-1.0,-1.8369701987210297e-16,45516
Nord-du-Québec,RÉSIDENTIEL,15555176.0,2019,-1.0,-1.8369701987210297e-16,45516
Nord-du-Québec,AGRICOLE,19293.0,2019,-0.8660254037844386,0.5000000000000001,45516
Nord-du-Québec,RÉSIDENTIEL,21501855.0,2019,-0.8660254037844386,0.5000000000000001,45516
Nord-du-Québec,AGRICOLE,,2019,-2.4492935982947064e-16,1.0,45516
Nord-du-Québec,COMMERCIAL,,2020,0.49999999999999994,0.8660254037844387,45712
Nord-du-Québec,INDUSTRIEL,,2020,0.8660254037844386,0.5000000000000001,45712
Nord-du-Québec,RÉSIDENTIEL,,2020,0.8660254037844386,0.5000000000000001,45712
Nord-du-Québec,AGRICOLE,44719.0,2020,1.0,6.123233995736766e-17,45712
Nord-du-Québec,INDUSTRIEL,46074879.0,2020,1.0,6.123233995736766e-17,45712
Nord-du-Québec,AGRICOLE,33619.0,2020,0.8660254037844387,-0.4999999999999998,45712
Nord-du-Québec,COMMERCIAL,16335431.0,2020,0.8660254037844387,-0.4999999999999998,45712
Nord-du-Québec,AGRICOLE,22771.0,2020,0.49999999999999994,-0.8660254037844387,45712
Nord-du-Québec,INSTITUTIONNEL,20980787.8,2020,0.49999999999999994,-0.8660254037844387,45712
Nord-du-Québec,INDUSTRIEL,34817273.2,2020,1.2246467991473532e-16,-1.0,45712
Nord-du-Québec,RÉSIDENTIEL,15946789.0,2020,-0.4999999999999997,-0.8660254037844388,45712
Nord-du-Québec,COMMERCIAL,11706822.0,2020,-0.8660254037844385,-0.5000000000000004,45712
Nord-du-Québec,INDUSTRIEL,39147313.2,2020,-0.8660254037844385,-0.5000000000000004,45712
Nord-du-Québec,INDUSTRIEL,,2020,-1.0,-1.8369701987210297e-16,45712
Nord-du-Québec,RÉSIDENTIEL,,2020,-1.0,-1.8369701987210297e-16,45712
Nord-du-Québec,AGRICOLE,478680.0,2020,-0.8660254037844386,0.5000000000000001,45712
Nord-du-Québec,COMMERCIAL,16174771.0,2020,-0.8660254037844386,0.5000000000000001,45712
Nord-du-Québec,AGRICOLE,707872.0,2020,-0.5000000000000004,0.8660254037844384,45712
Nord-du-Québec,INSTITUTIONNEL,23732532.9,2020,-0.5000000000000004,0.8660254037844384,45712
Nord-du-Québec,AGRICOLE,,2020,-2.4492935982947064e-16,1.0,45712
Nord-du-Québec,AGRICOLE,739332.0,2021,0.49999999999999994,0.8660254037844387,46128
Nord-du-Québec,INSTITUTIONNEL,27359504.1,2021,0.49999999999999994,0.8660254037844387,46128
Nord-du-Québec,RÉSIDENTIEL,38460670.0,2021,0.49999999999999994,0.8660254037844387,46128
Nord-du-Québec,INSTITUTIONNEL,25600394.6,2021,0.8660254037844386,0.5000000000000001,46128
Nord-du-Québec,INDUSTRIEL,64820231.6,2021,1.0,6.123233995736766e-17,46128
Nord-du-Québec,RÉSIDENTIEL,37028449.0,2021,1.0,6.123233995736766e-17,46128
Nord-du-Québec,COMMERCIAL,16222827.0,2021,0.8660254037844387,-0.4999999999999998,46128
Nord-du-Québec,COMMERCIAL,11864049.0,2021,1.2246467991473532e-16,-1.0,46128
Nord-du-Québec,RÉSIDENTIEL,15697746.0,2021,1.2246467991473532e-16,-1.0,46128
Nord-du-Québec,COMMERCIAL,11590847.0,2021,-0.4999999999999997,-0.8660254037844388,46128
Nord-du-Québec,INSTITUTIONNEL,17419381.5,2021,-0.4999999999999997,-0.8660254037844388,46128
Nord-du-Québec,RÉSIDENTIEL,14975036.0,2021,-0.4999999999999997,-0.8660254037844388,46128
Nord-du-Québec,COMMERCIAL,12446925.0,2021,-0.8660254037844385,-0.5000000000000004,46128
Nord-du-Québec,INSTITUTIONNEL,17834110.5,2021,-0.8660254037844385,-0.5000000000000004,46128
Nord-du-Québec,RÉSIDENTIEL,14321760.0,2021,-0.8660254037844385,-0.5000000000000004,46128
Nord-du-Québec,COMMERCIAL,13906202.0,2021,-0.8660254037844386,0.5000000000000001,46128
Nord-du-Québec,AGRICOLE,78538.0,2021,-0.5000000000000004,0.8660254037844384,46128
Nord-du-Québec,AGRICOLE,117413.0,2022,0.49999999999999994,0.8660254037844387,46369
Nord-du-Québec,RÉSIDENTIEL,48191411.0,2022,0.49999999999999994,0.8660254037844387,46369
Nord-du-Québec,AGRICOLE,,2022,0.8660254037844386,0.5000000000000001,46369
Nord-du-Québec,COMMERCIAL,,2022,0.8660254037844386,0.5000000000000001,46369
Nord-du-Québec,INDUSTRIEL,,2022,0.8660254037844386,0.5000000000000001,46369
Nord-du-Québec,AGRICOLE,91661.0,2022,1.0,6.123233995736766e-17,46369
Nord-du-Québec,COMMERCIAL,22608015.0,2022,1.0,6.123233995736766e-17,46369
Nord-du-Québec,INDUSTRIEL,73743523.7,2022,1.0,6.123233995736766e-17,46369
Nord-du-Québec,INSTITUTIONNEL,28168065.3,2022,1.0,6.123233995736766e-17,46369
Nord-du-Québec,AGRICOLE,54751.0,2022,0.49999999999999994,-0.8660254037844387,46369
Nord-du-Québec,INDUSTRIEL,65041151.4,2022,0.49999999999999994,-0.8660254037844387,46369
Nord-du-Québec,RÉSIDENTIEL,19540994.0,2022,0.49999999999999994,-0.8660254037844387,46369
Nord-du-Québec,COMMERCIAL,12312551.0,2022,1.2246467991473532e-16,-1.0,46369
Nord-du-Québec,INSTITUTIONNEL,18842924.4,2022,1.2246467991473532e-16,-1.0,46369
Nord-du-Québec,AGRICOLE,,2022,-0.4999999999999997,-0.8660254037844388,46369
Nord-du-Québec,RÉSIDENTIEL,,2022,-0.4999999999999997,-0.8660254037844388,46369
Nord-du-Québec,COMMERCIAL,12165278.0,2022,-0.8660254037844385,-0.5000000000000004,46369
Nord-du-Québec,INDUSTRIEL,48669974.9,2022,-0.8660254037844385,-0.5000000000000004,46369
